date,start_station_name,avgTemp,season,month,value
2022-01-20,Hoboken Ave at Monmouth St,0.51,winter,1,1
2022-01-08,Hoboken Ave at Monmouth St,-0.25,winter,1,1
2022-01-28,Oakland Ave,0.01,winter,1,1
2022-01-08,Hoboken Ave at Monmouth St,-0.25,winter,1,1
2022-01-13,Riverview Park,0.4,winter,1,1
2022-01-15,Hoboken Terminal - River St & Hudson Pl,-0.67,winter,1,1
2022-01-06,Hoboken Terminal - Hudson St & Hudson Pl,0.49,winter,1,1
2022-01-11,City Hall - Washington St & 1 St,-0.54,winter,1,1
2022-01-24,Bloomfield St & 15 St,-0.02,winter,1,1
2022-01-13,Marshall St & 2 St,0.4,winter,1,1
2022-01-23,Marshall St & 2 St,-0.0699999999999999,winter,1,1
2022-01-21,Marshall St & 2 St,-0.6,winter,1,1
2022-01-06,Journal Square,0.49,winter,1,1
2022-01-21,Christ Hospital,-0.6,winter,1,1
2022-01-25,Fairmount Ave,0.36,winter,1,1
2022-01-27,Pershing Field,-0.42,winter,1,1
2022-01-28,Pershing Field,0.01,winter,1,1
2022-01-26,Fairmount Ave,-0.2299999999999999,winter,1,1
2022-01-23,Fairmount Ave,-0.0699999999999999,winter,1,1
2022-01-06,City Hall,0.49,winter,1,1
2022-01-24,Dey St,-0.02,winter,1,1
2022-01-14,Pershing Field,0.48,winter,1,1
2022-01-21,5 Corners Library,-0.6,winter,1,1
2022-01-06,5 Corners Library,0.49,winter,1,1
2022-01-04,Dey St,-0.27,winter,1,1
2022-01-07,Baldwin at Montgomery,0.0699999999999999,winter,1,1
2022-01-10,Baldwin at Montgomery,0.16,winter,1,1
2022-01-17,Journal Square,0.39,winter,1,1
2022-01-06,Oakland Ave,0.49,winter,1,1
2022-01-27,7 St & Monroe St,-0.42,winter,1,1
2022-01-13,Baldwin at Montgomery,0.4,winter,1,1
2022-01-04,Baldwin at Montgomery,-0.27,winter,1,1
2022-01-09,Baldwin at Montgomery,0.1399999999999999,winter,1,1
2022-01-27,Marshall St & 2 St,-0.42,winter,1,1
2022-01-20,Mama Johnson Field - 4 St & Jackson St,0.51,winter,1,1
2022-01-07,Marshall St & 2 St,0.0699999999999999,winter,1,1
2022-01-25,Brunswick & 6th,0.36,winter,1,1
2022-01-27,Mama Johnson Field - 4 St & Jackson St,-0.42,winter,1,1
2022-01-15,Warren St,-0.67,winter,1,1
2022-01-17,Warren St,0.39,winter,1,1
2022-01-25,Brunswick & 6th,0.36,winter,1,1
2022-01-23,Columbus Dr at Exchange Pl,-0.0699999999999999,winter,1,1
2022-01-10,JC Medical Center,0.16,winter,1,1
2022-01-20,Pershing Field,0.51,winter,1,1
2022-01-15,City Hall - Washington St & 1 St,-0.67,winter,1,1
2022-01-15,City Hall - Washington St & 1 St,-0.67,winter,1,1
2022-01-18,Hoboken Terminal - River St & Hudson Pl,0.18,winter,1,1
2022-01-19,Hoboken Terminal - River St & Hudson Pl,0.32,winter,1,1
2022-01-21,Hoboken Terminal - Hudson St & Hudson Pl,-0.6,winter,1,1
2022-01-15,City Hall - Washington St & 1 St,-0.67,winter,1,1
2022-01-27,Hoboken Terminal - River St & Hudson Pl,-0.42,winter,1,1
2022-01-25,Marshall St & 2 St,0.36,winter,1,1
2022-01-04,City Hall - Washington St & 1 St,-0.27,winter,1,1
2022-01-06,9 St HBLR - Jackson St & 8 St,0.49,winter,1,1
2022-01-16,Clinton St & 7 St,-0.8,winter,1,1
2022-01-03,Riverview Park,0.1399999999999999,winter,1,1
2022-01-26,City Hall - Washington St & 1 St,-0.2299999999999999,winter,1,1
2022-01-06,Hoboken Terminal - River St & Hudson Pl,0.49,winter,1,1
2022-01-01,Hoboken Terminal - River St & Hudson Pl,1.16,winter,1,1
2022-01-10,Riverview Park,0.16,winter,1,1
2022-01-14,Brunswick & 6th,0.48,winter,1,1
2022-01-14,City Hall - Washington St & 1 St,0.48,winter,1,1
2022-01-21,Riverview Park,-0.6,winter,1,1
2022-01-20,Warren St,0.51,winter,1,1
2022-01-25,Newport Pkwy,0.36,winter,1,1
2022-01-24,Newport Pkwy,-0.02,winter,1,1
2022-01-12,Newport Pkwy,-0.19,winter,1,1
2022-01-26,Marshall St & 2 St,-0.2299999999999999,winter,1,1
2022-01-20,7 St & Monroe St,0.51,winter,1,1
2022-01-12,8 St & Washington St,-0.19,winter,1,1
2022-01-22,11 St & Washington St,-0.5900000000000001,winter,1,1
2022-01-16,8 St & Washington St,-0.8,winter,1,1
2022-01-10,11 St & Washington St,0.16,winter,1,1
2022-01-26,11 St & Washington St,-0.2299999999999999,winter,1,1
2022-01-18,Sip Ave,0.18,winter,1,1
2022-01-19,Sip Ave,0.32,winter,1,1
2022-01-14,Southwest Park - Jackson St & Observer Hwy,0.48,winter,1,1
2022-01-15,Southwest Park - Jackson St & Observer Hwy,-0.67,winter,1,1
2022-01-03,Southwest Park - Jackson St & Observer Hwy,0.1399999999999999,winter,1,1
2022-01-19,Southwest Park - Jackson St & Observer Hwy,0.32,winter,1,1
2022-01-03,Adams St & 11 St,0.1399999999999999,winter,1,1
2022-01-06,11 St & Washington St,0.49,winter,1,1
2022-01-19,8 St & Washington St,0.32,winter,1,1
2022-01-16,Southwest Park - Jackson St & Observer Hwy,-0.8,winter,1,1
2022-01-10,Clinton St & Newark St,0.16,winter,1,1
2022-01-04,Southwest Park - Jackson St & Observer Hwy,-0.27,winter,1,1
2022-01-06,Clinton St & Newark St,0.49,winter,1,1
2022-01-21,Clinton St & Newark St,-0.6,winter,1,1
2022-01-25,Clinton St & Newark St,0.36,winter,1,1
2022-01-26,Clinton St & Newark St,-0.2299999999999999,winter,1,1
2022-01-14,Clinton St & Newark St,0.48,winter,1,1
2022-01-21,Clinton St & Newark St,-0.6,winter,1,1
2022-01-19,Clinton St & 7 St,0.32,winter,1,1
2022-01-02,Clinton St & 7 St,1.14,winter,1,1
2022-01-08,7 St & Monroe St,-0.25,winter,1,1
2022-01-23,7 St & Monroe St,-0.0699999999999999,winter,1,1
2022-01-02,Mama Johnson Field - 4 St & Jackson St,1.14,winter,1,1
2022-01-25,Marshall St & 2 St,0.36,winter,1,1
2022-01-24,Marshall St & 2 St,-0.02,winter,1,1
2022-01-01,8 St & Washington St,1.16,winter,1,1
2022-01-16,Mama Johnson Field - 4 St & Jackson St,-0.8,winter,1,1
2022-01-25,Southwest Park - Jackson St & Observer Hwy,0.36,winter,1,1
2022-01-25,Adams St & 11 St,0.36,winter,1,1
2022-01-13,Southwest Park - Jackson St & Observer Hwy,0.4,winter,1,1
2022-01-25,Southwest Park - Jackson St & Observer Hwy,0.36,winter,1,1
2022-01-02,Adams St & 11 St,1.14,winter,1,1
2022-01-07,8 St & Washington St,0.0699999999999999,winter,1,1
2022-01-05,8 St & Washington St,0.32,winter,1,1
2022-01-23,Southwest Park - Jackson St & Observer Hwy,-0.0699999999999999,winter,1,1
2022-01-25,11 St & Washington St,0.36,winter,1,1
2022-01-22,Hoboken Ave at Monmouth St,-0.5900000000000001,winter,1,1
2022-01-22,Clinton St & 7 St,-0.5900000000000001,winter,1,1
2022-01-26,Bloomfield St & 15 St,-0.2299999999999999,winter,1,1
2022-01-20,Clinton St & 7 St,0.51,winter,1,1
2022-01-11,Clinton St & 7 St,-0.54,winter,1,1
2022-01-18,7 St & Monroe St,0.18,winter,1,1
2022-01-12,Clinton St & 7 St,-0.19,winter,1,1
2022-01-06,Marshall St & 2 St,0.49,winter,1,1
2022-01-21,Hoboken Terminal - River St & Hudson Pl,-0.6,winter,1,1
2022-01-29,Hoboken Terminal - River St & Hudson Pl,-0.48,winter,1,1
2022-01-13,Hoboken Terminal - River St & Hudson Pl,0.4,winter,1,1
2022-01-31,11 St & Washington St,-0.3399999999999999,winter,1,1
2022-01-25,Dixon Mills,0.36,winter,1,1
2022-01-15,Hoboken Terminal - River St & Hudson Pl,-0.67,winter,1,1
2022-01-10,Hoboken Terminal - River St & Hudson Pl,0.16,winter,1,1
2022-01-22,Hoboken Terminal - River St & Hudson Pl,-0.5900000000000001,winter,1,1
2022-01-17,Hoboken Terminal - River St & Hudson Pl,0.39,winter,1,1
2022-01-14,Hoboken Terminal - River St & Hudson Pl,0.48,winter,1,1
2022-01-09,Hoboken Terminal - River St & Hudson Pl,0.1399999999999999,winter,1,1
2022-01-12,Pershing Field,-0.19,winter,1,1
2022-01-28,Oakland Ave,0.01,winter,1,1
2022-01-17,Oakland Ave,0.39,winter,1,1
2022-01-02,Dixon Mills,1.14,winter,1,1
2022-01-24,11 St & Washington St,-0.02,winter,1,1
2022-01-02,8 St & Washington St,1.14,winter,1,1
2022-01-10,11 St & Washington St,0.16,winter,1,1
2022-01-03,8 St & Washington St,0.1399999999999999,winter,1,1
2022-01-04,Dixon Mills,-0.27,winter,1,1
2022-01-12,Dixon Mills,-0.19,winter,1,1
2022-01-25,8 St & Washington St,0.36,winter,1,1
2022-01-05,Adams St & 11 St,0.32,winter,1,1
2022-01-25,Bloomfield St & 15 St,0.36,winter,1,1
2022-01-14,7 St & Monroe St,0.48,winter,1,1
2022-01-31,7 St & Monroe St,-0.3399999999999999,winter,1,1
2022-01-03,7 St & Monroe St,0.1399999999999999,winter,1,1
2022-01-18,7 St & Monroe St,0.18,winter,1,1
2022-01-05,7 St & Monroe St,0.32,winter,1,1
2022-01-06,7 St & Monroe St,0.49,winter,1,1
2022-01-02,Madison St & 1 St,1.14,winter,1,1
2022-01-03,Madison St & 1 St,0.1399999999999999,winter,1,1
2022-01-06,Madison St & 1 St,0.49,winter,1,1
2022-01-10,Madison St & 1 St,0.16,winter,1,1
2022-01-23,Mama Johnson Field - 4 St & Jackson St,-0.0699999999999999,winter,1,1
2022-01-05,Warren St,0.32,winter,1,1
2022-01-12,Newport Pkwy,-0.19,winter,1,1
2022-01-25,Warren St,0.36,winter,1,1
2022-01-01,Newport Pkwy,1.16,winter,1,1
2022-01-09,JC Medical Center,0.1399999999999999,winter,1,1
2022-01-18,8 St & Washington St,0.18,winter,1,1
2022-01-24,8 St & Washington St,-0.02,winter,1,1
2022-01-10,8 St & Washington St,0.16,winter,1,1
2022-01-31,8 St & Washington St,-0.3399999999999999,winter,1,1
2022-01-11,City Hall - Washington St & 1 St,-0.54,winter,1,1
2022-01-19,City Hall - Washington St & 1 St,0.32,winter,1,1
2022-01-27,Montgomery St,-0.42,winter,1,1
2022-01-17,Montgomery St,0.39,winter,1,1
2022-01-23,Marshall St & 2 St,-0.0699999999999999,winter,1,1
2022-01-19,Grand St,0.32,winter,1,1
2022-01-12,Marshall St & 2 St,-0.19,winter,1,1
2022-01-25,Hoboken Ave at Monmouth St,0.36,winter,1,1
2022-01-19,Bloomfield St & 15 St,0.32,winter,1,1
2022-01-22,5 Corners Library,-0.5900000000000001,winter,1,1
2022-01-27,Marshall St & 2 St,-0.42,winter,1,1
2022-01-21,City Hall,-0.6,winter,1,1
2022-01-21,Sip Ave,-0.6,winter,1,1
2022-01-23,Paulus Hook,-0.0699999999999999,winter,1,1
2022-01-28,Essex Light Rail,0.01,winter,1,1
2022-01-26,12 St & Sinatra Dr N,-0.2299999999999999,winter,1,1
2022-01-02,12 St & Sinatra Dr N,1.14,winter,1,1
2022-01-26,12 St & Sinatra Dr N,-0.2299999999999999,winter,1,1
2022-01-19,12 St & Sinatra Dr N,0.32,winter,1,1
2022-01-06,12 St & Sinatra Dr N,0.49,winter,1,1
2022-01-27,12 St & Sinatra Dr N,-0.42,winter,1,1
2022-01-18,8 St & Washington St,0.18,winter,1,1
2022-01-27,11 St & Washington St,-0.42,winter,1,1
2022-01-05,Clinton St & 7 St,0.32,winter,1,1
2022-01-02,Clinton St & 7 St,1.14,winter,1,1
2022-01-03,8 St & Washington St,0.1399999999999999,winter,1,1
2022-01-10,8 St & Washington St,0.16,winter,1,1
2022-01-04,Journal Square,-0.27,winter,1,1
2022-01-27,Bloomfield St & 15 St,-0.42,winter,1,1
2022-01-14,Journal Square,0.48,winter,1,1
2022-01-12,Journal Square,-0.19,winter,1,1
2022-01-13,Journal Square,0.4,winter,1,1
2022-01-27,Sip Ave,-0.42,winter,1,1
2022-01-19,8 St & Washington St,0.32,winter,1,1
2022-01-19,City Hall - Washington St & 1 St,0.32,winter,1,1
2022-01-02,City Hall - Washington St & 1 St,1.14,winter,1,1
2022-01-26,Hoboken Terminal - River St & Hudson Pl,-0.2299999999999999,winter,1,1
2022-01-06,Hoboken Terminal - Hudson St & Hudson Pl,0.49,winter,1,1
2022-01-27,Hoboken Terminal - Hudson St & Hudson Pl,-0.42,winter,1,1
2022-01-24,Hoboken Terminal - Hudson St & Hudson Pl,-0.02,winter,1,1
2022-01-26,Hoboken Terminal - Hudson St & Hudson Pl,-0.2299999999999999,winter,1,1
2022-01-03,Hoboken Terminal - Hudson St & Hudson Pl,0.1399999999999999,winter,1,1
2022-01-08,Hoboken Terminal - Hudson St & Hudson Pl,-0.25,winter,1,1
2022-01-05,Hoboken Terminal - Hudson St & Hudson Pl,0.32,winter,1,1
2022-01-03,Hoboken Terminal - Hudson St & Hudson Pl,0.1399999999999999,winter,1,1
2022-01-24,Hoboken Terminal - Hudson St & Hudson Pl,-0.02,winter,1,1
2022-01-10,Hoboken Terminal - Hudson St & Hudson Pl,0.16,winter,1,1
2022-01-14,Hoboken Terminal - Hudson St & Hudson Pl,0.48,winter,1,1
2022-01-09,Hoboken Terminal - Hudson St & Hudson Pl,0.1399999999999999,winter,1,1
2022-01-20,Hoboken Terminal - Hudson St & Hudson Pl,0.51,winter,1,1
2022-01-02,Hoboken Terminal - River St & Hudson Pl,1.14,winter,1,1
2022-01-06,Hoboken Terminal - River St & Hudson Pl,0.49,winter,1,1
2022-01-21,Hoboken Terminal - River St & Hudson Pl,-0.6,winter,1,1
2022-01-19,Hoboken Terminal - River St & Hudson Pl,0.32,winter,1,1
2022-01-10,11 St & Washington St,0.16,winter,1,1
2022-01-17,Hoboken Terminal - River St & Hudson Pl,0.39,winter,1,1
2022-01-14,Hoboken Terminal - Hudson St & Hudson Pl,0.48,winter,1,1
2022-01-18,Warren St,0.18,winter,1,1
2022-01-11,Warren St,-0.54,winter,1,1
2022-01-06,City Hall - Washington St & 1 St,0.49,winter,1,1
2022-01-06,City Hall - Washington St & 1 St,0.49,winter,1,1
2022-01-19,Hoboken Terminal - River St & Hudson Pl,0.32,winter,1,1
2022-01-18,Hoboken Terminal - River St & Hudson Pl,0.18,winter,1,1
2022-01-14,Hoboken Terminal - River St & Hudson Pl,0.48,winter,1,1
2022-01-26,Paulus Hook,-0.2299999999999999,winter,1,1
2022-01-26,7 St & Monroe St,-0.2299999999999999,winter,1,1
2022-01-19,7 St & Monroe St,0.32,winter,1,1
2022-01-21,Marshall St & 2 St,-0.6,winter,1,1
2022-01-28,8 St & Washington St,0.01,winter,1,1
2022-01-02,11 St & Washington St,1.14,winter,1,1
2022-01-26,11 St & Washington St,-0.2299999999999999,winter,1,1
2022-01-08,11 St & Washington St,-0.25,winter,1,1
2022-01-10,Clinton St & 7 St,0.16,winter,1,1
2022-01-26,7 St & Monroe St,-0.2299999999999999,winter,1,1
2022-01-18,Oakland Ave,0.18,winter,1,1
2022-01-21,Oakland Ave,-0.6,winter,1,1
2022-01-06,Clinton St & 7 St,0.49,winter,1,1
2022-01-04,Bloomfield St & 15 St,-0.27,winter,1,1
2022-01-27,Hoboken Terminal - River St & Hudson Pl,-0.42,winter,1,1
2022-01-10,Hoboken Ave at Monmouth St,0.16,winter,1,1
2022-01-24,Hoboken Ave at Monmouth St,-0.02,winter,1,1
2022-01-17,Newport Pkwy,0.39,winter,1,1
2022-01-03,Newport Pkwy,0.1399999999999999,winter,1,1
2022-01-12,Newport Pkwy,-0.19,winter,1,1
2022-01-19,Baldwin at Montgomery,0.32,winter,1,1
2022-01-02,Clinton St & 7 St,1.14,winter,1,1
2022-01-02,Newport Pkwy,1.14,winter,1,1
2022-01-14,Hoboken Ave at Monmouth St,0.48,winter,1,1
2022-01-15,Bloomfield St & 15 St,-0.67,winter,1,1
2022-01-22,Bloomfield St & 15 St,-0.5900000000000001,winter,1,1
2022-01-05,Bloomfield St & 15 St,0.32,winter,1,1
2022-01-29,Clinton St & 7 St,-0.48,winter,1,1
2022-01-03,Clinton St & 7 St,0.1399999999999999,winter,1,1
2022-01-26,Bloomfield St & 15 St,-0.2299999999999999,winter,1,1
2022-01-27,7 St & Monroe St,-0.42,winter,1,1
2022-01-03,Newport Pkwy,0.1399999999999999,winter,1,1
2022-01-25,Bloomfield St & 15 St,0.36,winter,1,1
2022-01-22,7 St & Monroe St,-0.5900000000000001,winter,1,1
2022-01-28,Journal Square,0.01,winter,1,1
2022-01-06,Marshall St & 2 St,0.49,winter,1,1
2022-01-24,Marshall St & 2 St,-0.02,winter,1,1
2022-01-27,Marshall St & 2 St,-0.42,winter,1,1
2022-01-06,Marshall St & 2 St,0.49,winter,1,1
2022-01-14,Marshall St & 2 St,0.48,winter,1,1
2022-01-11,Clinton St & 7 St,-0.54,winter,1,1
2022-01-23,Mama Johnson Field - 4 St & Jackson St,-0.0699999999999999,winter,1,1
2022-01-18,8 St & Washington St,0.18,winter,1,1
2022-01-31,Newport Pkwy,-0.3399999999999999,winter,1,1
2022-01-05,Newport Pkwy,0.32,winter,1,1
2022-01-11,Newport Pkwy,-0.54,winter,1,1
2022-01-25,8 St & Washington St,0.36,winter,1,1
2022-01-11,11 St & Washington St,-0.54,winter,1,1
2022-01-05,11 St & Washington St,0.32,winter,1,1
2022-01-22,11 St & Washington St,-0.5900000000000001,winter,1,1
2022-01-19,11 St & Washington St,0.32,winter,1,1
2022-01-19,11 St & Washington St,0.32,winter,1,1
2022-01-11,11 St & Washington St,-0.54,winter,1,1
2022-01-28,8 St & Washington St,0.01,winter,1,1
2022-01-11,8 St & Washington St,-0.54,winter,1,1
2022-01-21,11 St & Washington St,-0.6,winter,1,1
2022-01-31,Hoboken Ave at Monmouth St,-0.3399999999999999,winter,1,1
2022-01-18,Hoboken Ave at Monmouth St,0.18,winter,1,1
2022-01-10,Grove St PATH,0.16,winter,1,1
2022-01-24,Marshall St & 2 St,-0.02,winter,1,1
2022-01-24,Mama Johnson Field - 4 St & Jackson St,-0.02,winter,1,1
2022-01-31,Marshall St & 2 St,-0.3399999999999999,winter,1,1
2022-01-26,Mama Johnson Field - 4 St & Jackson St,-0.2299999999999999,winter,1,1
2022-01-03,Mama Johnson Field - 4 St & Jackson St,0.1399999999999999,winter,1,1
2022-01-05,11 St & Washington St,0.32,winter,1,1
2022-01-28,8 St & Washington St,0.01,winter,1,1
2022-01-19,8 St & Washington St,0.32,winter,1,1
2022-01-27,Adams St & 11 St,-0.42,winter,1,1
2022-01-31,8 St & Washington St,-0.3399999999999999,winter,1,1
2022-01-03,11 St & Washington St,0.1399999999999999,winter,1,1
2022-01-28,Adams St & 11 St,0.01,winter,1,1
2022-01-18,12 St & Sinatra Dr N,0.18,winter,1,1
2022-01-25,Journal Square,0.36,winter,1,1
2022-01-19,Journal Square,0.32,winter,1,1
2022-01-28,Southwest Park - Jackson St & Observer Hwy,0.01,winter,1,1
2022-01-25,Washington St,0.36,winter,1,1
2022-01-26,7 St & Monroe St,-0.2299999999999999,winter,1,1
2022-01-05,7 St & Monroe St,0.32,winter,1,1
2022-01-03,7 St & Monroe St,0.1399999999999999,winter,1,1
2022-01-09,7 St & Monroe St,0.1399999999999999,winter,1,1
2022-01-31,Newport Pkwy,-0.3399999999999999,winter,1,1
2022-01-07,City Hall - Washington St & 1 St,0.0699999999999999,winter,1,1
2022-01-08,Newport Pkwy,-0.25,winter,1,1
2022-01-24,Hoboken Terminal - River St & Hudson Pl,-0.02,winter,1,1
2022-01-09,Hoboken Terminal - River St & Hudson Pl,0.1399999999999999,winter,1,1
2022-01-10,Warren St,0.16,winter,1,1
2022-01-15,Newport Pkwy,-0.67,winter,1,1
2022-01-31,Newport Pkwy,-0.3399999999999999,winter,1,1
2022-01-02,Baldwin at Montgomery,1.14,winter,1,1
2022-01-19,Baldwin at Montgomery,0.32,winter,1,1
2022-01-17,Hoboken Ave at Monmouth St,0.39,winter,1,1
2022-01-01,Oakland Ave,1.16,winter,1,1
2022-01-25,Harborside,0.36,winter,1,1
2022-01-04,Columbus Dr at Exchange Pl,-0.27,winter,1,1
2022-01-02,7 St & Monroe St,1.14,winter,1,1
2022-01-07,7 St & Monroe St,0.0699999999999999,winter,1,1
2022-01-01,7 St & Monroe St,1.16,winter,1,1
2022-01-17,Marshall St & 2 St,0.39,winter,1,1
2022-01-24,Marshall St & 2 St,-0.02,winter,1,1
2022-01-09,Sip Ave,0.1399999999999999,winter,1,1
2022-01-13,Clinton St & 7 St,0.4,winter,1,1
2022-01-23,Adams St & 11 St,-0.0699999999999999,winter,1,1
2022-01-06,8 St & Washington St,0.49,winter,1,1
2022-01-14,8 St & Washington St,0.48,winter,1,1
2022-01-04,8 St & Washington St,-0.27,winter,1,1
2022-01-20,11 St & Washington St,0.51,winter,1,1
2022-01-13,Sip Ave,0.4,winter,1,1
2022-01-22,Sip Ave,-0.5900000000000001,winter,1,1
2022-01-28,Sip Ave,0.01,winter,1,1
2022-01-20,Grove St PATH,0.51,winter,1,1
2022-01-26,Sip Ave,-0.2299999999999999,winter,1,1
2022-01-05,Clinton St & Newark St,0.32,winter,1,1
2022-01-19,Sip Ave,0.32,winter,1,1
2022-01-26,Clinton St & Newark St,-0.2299999999999999,winter,1,1
2022-01-10,Clinton St & Newark St,0.16,winter,1,1
2022-01-22,Essex Light Rail,-0.5900000000000001,winter,1,1
2022-01-14,Hilltop,0.48,winter,1,1
2022-01-04,Willow Ave & 12 St,-0.27,winter,1,1
2022-01-05,City Hall - Washington St & 1 St,0.32,winter,1,1
2022-01-08,Pershing Field,-0.25,winter,1,1
2022-01-03,9 St HBLR - Jackson St & 8 St,0.1399999999999999,winter,1,1
2022-01-06,Willow Ave & 12 St,0.49,winter,1,1
2022-01-20,Madison St & 1 St,0.51,winter,1,1
2022-01-19,Clinton St & Newark St,0.32,winter,1,1
2022-01-25,Bloomfield St & 15 St,0.36,winter,1,1
2022-01-08,7 St & Monroe St,-0.25,winter,1,1
2022-01-01,11 St & Washington St,1.16,winter,1,1
2022-01-04,11 St & Washington St,-0.27,winter,1,1
2022-01-02,11 St & Washington St,1.14,winter,1,1
2022-01-14,Madison St & 1 St,0.48,winter,1,1
2022-01-06,11 St & Washington St,0.49,winter,1,1
2022-01-26,Madison St & 1 St,-0.2299999999999999,winter,1,1
2022-01-14,Hoboken Terminal - Hudson St & Hudson Pl,0.48,winter,1,1
2022-01-19,Paulus Hook,0.32,winter,1,1
2022-01-21,Hoboken Terminal - Hudson St & Hudson Pl,-0.6,winter,1,1
2022-01-30,City Hall,-0.71,winter,1,1
2022-01-06,City Hall,0.49,winter,1,1
2022-01-22,City Hall,-0.5900000000000001,winter,1,1
2022-01-27,Columbus Dr at Exchange Pl,-0.42,winter,1,1
2022-01-26,Columbus Dr at Exchange Pl,-0.2299999999999999,winter,1,1
2022-01-13,Columbus Dr at Exchange Pl,0.4,winter,1,1
2022-01-08,Willow Ave & 12 St,-0.25,winter,1,1
2022-01-03,Montgomery St,0.1399999999999999,winter,1,1
2022-01-27,Grand St,-0.42,winter,1,1
2022-01-16,Grove St PATH,-0.8,winter,1,1
2022-01-25,Hoboken Terminal - River St & Hudson Pl,0.36,winter,1,1
2022-01-14,Hoboken Terminal - River St & Hudson Pl,0.48,winter,1,1
2022-01-20,Columbus Dr at Exchange Pl,0.51,winter,1,1
2022-01-30,8 St & Washington St,-0.71,winter,1,1
2022-01-18,9 St HBLR - Jackson St & 8 St,0.18,winter,1,1
2022-01-26,12 St & Sinatra Dr N,-0.2299999999999999,winter,1,1
2022-01-10,Hoboken Terminal - River St & Hudson Pl,0.16,winter,1,1
2022-01-19,Hoboken Terminal - River St & Hudson Pl,0.32,winter,1,1
2022-01-31,Marshall St & 2 St,-0.3399999999999999,winter,1,1
2022-01-12,Newport Pkwy,-0.19,winter,1,1
2022-01-09,Clinton St & Newark St,0.1399999999999999,winter,1,1
2022-01-01,Grand St,1.16,winter,1,1
2022-01-16,Grand St,-0.8,winter,1,1
2022-01-17,Hoboken Terminal - River St & Hudson Pl,0.39,winter,1,1
2022-01-10,Warren St,0.16,winter,1,1
2022-01-25,Warren St,0.36,winter,1,1
2022-01-27,Hoboken Terminal - River St & Hudson Pl,-0.42,winter,1,1
2022-01-28,Hoboken Terminal - River St & Hudson Pl,0.01,winter,1,1
2022-01-16,11 St & Washington St,-0.8,winter,1,1
2022-01-27,Hoboken Terminal - River St & Hudson Pl,-0.42,winter,1,1
2022-01-12,Bloomfield St & 15 St,-0.19,winter,1,1
2022-01-13,Hoboken Terminal - River St & Hudson Pl,0.4,winter,1,1
2022-01-12,7 St & Monroe St,-0.19,winter,1,1
2022-01-10,7 St & Monroe St,0.16,winter,1,1
2022-01-06,Marshall St & 2 St,0.49,winter,1,1
2022-01-06,Grove St PATH,0.49,winter,1,1
2022-01-12,Grove St PATH,-0.19,winter,1,1
2022-01-18,Grove St PATH,0.18,winter,1,1
2022-01-26,Grove St PATH,-0.2299999999999999,winter,1,1
2022-01-24,Grove St PATH,-0.02,winter,1,1
2022-01-14,Grove St PATH,0.48,winter,1,1
2022-01-03,Grove St PATH,0.1399999999999999,winter,1,1
2022-01-06,Hudson St & 4 St,0.49,winter,1,1
2022-01-24,Hudson St & 4 St,-0.02,winter,1,1
2022-01-11,Journal Square,-0.54,winter,1,1
2022-01-27,Columbus Dr at Exchange Pl,-0.42,winter,1,1
2022-01-27,Hilltop,-0.42,winter,1,1
2022-01-15,Grove St PATH,-0.67,winter,1,1
2022-01-28,JC Medical Center,0.01,winter,1,1
2022-01-05,Hudson St & 4 St,0.32,winter,1,1
2022-01-10,Hudson St & 4 St,0.16,winter,1,1
2022-01-26,8 St & Washington St,-0.2299999999999999,winter,1,1
2022-01-01,Grove St PATH,1.16,winter,1,1
2022-01-26,Grove St PATH,-0.2299999999999999,winter,1,1
2022-01-26,Grove St PATH,-0.2299999999999999,winter,1,1
2022-01-27,Grove St PATH,-0.42,winter,1,1
2022-01-27,Grove St PATH,-0.42,winter,1,1
2022-01-20,Grove St PATH,0.51,winter,1,1
2022-01-26,Grove St PATH,-0.2299999999999999,winter,1,1
2022-01-30,12 St & Sinatra Dr N,-0.71,winter,1,1
